Nama,Komentar,Waktu,Likes,Reply Count
@sudungnainggolan8154,Rakyat Indonesia memilih nomor 3 Ganjar Pranowo presiden RI dan Mahfud MD wakil presiden RI tahun 2024 - 2029,2024-01-08T02:33:14Z,0,0
@kictune1750,"Anies begitu sombong ngomong korupsi padahal yang paling dicurigai korupsi itu ya Anies, melegalkan koruspsi dengan istilah barunya ""kelebihan bayar"". Gak punya modal buat ikut pemilu otomatis make modal sponsor, GAK ADA MAKAN SIANG GRATIS, istilah ""kelebihan bayar"" bukankan buat mengenyangkan perut para sponsor anda saat maju PILGUB Jakarta dulu? dan pastinya SPONSOR anda saat ini sedang mengincar proyek2 besar termasuk proyek IKN, anda hanya berbohong menentang IKN untuk membodohi orang2 bodoh, IKN itu sama seperti reklamasi, sesuatu yg tidak bisa anda hentikan dan sangat menyesatkan kalau anda berkata menentang dan bisa menghentikan sama seperti kebohongan anda ttg reklamasi yg sempat ""ISTIRAHAT"" hanya buat pencitraan anda, padahal faktanya tetap lanjut karena anda dari awal sudah tau gak bisa dihentikan sama seperti proyek IKN yang mustahil dihentikan, kalaupun dihentikan akan merugikan negara dan kedepannya pasti akan dipindahkan dan saat itu negara akan semakin kesulitan.",2024-01-08T02:31:17Z,0,0
@likechannel1256,Pintar sekali pk anis ini omong omong 👍,2024-01-08T02:30:50Z,0,0
@smawisnuwardhana1540,siapapun yg jadi itu adalah takdir Tuhan karena didunia ini tidak ada yg kebetulan,2024-01-08T02:30:22Z,0,0
@smawisnuwardhana1540,"siapapun yg jadi presiden itu adalah pilihan rakyat, adapun kalau ada kekurangan dan kelebihan itu sangat manusiawi, jangan hanya pandai jelek jelekan karena bisa jadi klau diantara kita maju debat malahan gak bisa ngomong apapun",2024-01-08T02:28:37Z,0,0
@gunawanwrsn9415,Percayalah omongan tidak sesuai dengan dilapangan,2024-01-08T02:27:46Z,0,0
@ayubmaruf3074,itu c terus yak?,2024-01-08T02:26:12Z,0,0
@mifajrin7795,LUAR BIASA jawaban pak Anies sangat lugas dan jelas tujuannya,2024-01-08T02:25:56Z,5,0
@kictune1750,"Anies gak tau bedakan mana utang konsumtif mana utang produktif!  Utang produktif itu wajib diutamakan bahkan kalau harus memangkas dana utang konsumtif seperti utang buat subsidi BBM dan subsidi lainnya termasuk bantuan2 lainnya, kalau utang konsumtif masih bisa dinego.",2024-01-08T02:22:24Z,0,0
@firmanekohertanto,"kalo si anies...hanya bisa mejelek2an org, merasa paling benar paling hebat paling pintar paling spektakuler....padahal isi nya NOL BESAR.....hanya ngarang....obral janji karena mulut manis nya.....yg jelas jgn sampai anies jadi pemimpin",2024-01-08T02:20:49Z,0,0
@yandrinavanny,Kalau rahasia negara kenapa Bawaslu masukkan dalam tema Debat? Yg rahasia itu tehnikannya kalau strategi dan penyelewengan uang negara mah harus diungkap jangan berlindung dibalik kata Rahasia Negara😅,2024-01-08T02:18:40Z,0,0
@badrusolihin7167,tolong di evaluasi . setelah acara depat para paslon diakhiri salaman,2024-01-08T02:16:01Z,0,0
@nasya2001,GANJAR MAHFUD ❤❤❤❤❤,2024-01-08T02:12:53Z,0,0
@maulisanty1994,Anis InsyaAllah presiden 2024-2029,2024-01-08T02:10:27Z,0,0
@komeng4380,"ini topiknya cukup bahaya untuk menjaga kedaulatan NKRI, pak prabowo menurut gua bagus dengan membatasi jawabannya karna gua sebagai warga negara indonesia, gua ga mau negara barat lihat debat ini untuk mencari celah pertahanan kita supaya bisa nyerang indonesia.",2024-01-08T02:10:19Z,0,0
@kictune1750,"Orang bodoh berfikir Anies diserang oleh Prabowo dan Ganjar, tetapi orang bijak akan tau bahwa Anieslah yang menyerang dan 2 orang hanya bela diri. Jadi kalau kalau setelah diserang balik jangan playing victim bilang kita dikeroyok! Berdebat pakai data jangan make emosi buat menyerang.",2024-01-08T02:09:50Z,0,0
@lalemon,ganjar sat set ngepas banget itu jawabanya jg 💯💯,2024-01-08T02:05:58Z,1,0
@hadfrisar8982,masih ada waktunya Bapak.... eh..... waktunya hanya 2 detik mau ngomong apa itu 2 detik cmcmcmc Hostnya lucu,2024-01-08T02:05:13Z,0,0
@desifebiola2886,"Inimah bukan debat tpi mojokin, mereka klo jdi mentri blm tentu sebagus prabowo",2024-01-08T02:03:51Z,0,0
@kictune1750,"Ganjar kalau menyerang pemerintah saat ini itu akan blunder sebab, Ganjar dari PDIP, Jokowi dari PDIP, yang berkuasa di Indonesia selama 10 tahun terakhir adalah PDIP, yang menyetujui anggaran adalah DPR yang notabene orang2 PDIP dan dipimpin oleh orang2 PDIP. 
Seharusnya Ganjar dan PDIP masang badan kalau pemerintah saat ini diserang ttp lucunya Gerindra yang selama 10 tahun terakhir adalah oposisi ttp kok oposisi yang seharusnya menyerang pemerintah justru dia yang bela pemerintah yang berkuasa yang notabene sopirnya adalah pemimpin PDIP yaitu Bu Mega.",2024-01-08T02:03:34Z,0,0
@mpw1912,GUE AKUI PASLON NO 1 DAN 3 CERDAS DAN PINTAR BICARA TP BLM TENTU BISA KERJA. NO 2 TETEP PILIHAN. SUDAH BANYAK BUKTINYA. BUKAN CUMA PINTER NGOMONG. MASYARAKAT JGN MAU TERMAKAN OMONGAN MANIS DAN CARA BICARA YG ELEGAN SAJA. MASYARAKAT HARUS BUTUH YG BISA ACTION,2024-01-08T02:01:36Z,1,0
@Update45,Mudah mudahan ya Alloh SWT KPU Republik Indonesia KPU kita ADIL Netral punya Integritas.... 🤲Aminnnn,2024-01-08T02:00:56Z,0,0
@fadillahassyabanibani6241,"In syaa Allaah...
AMIN 2024",2024-01-08T01:59:46Z,0,0
@marapufighters7447,Nyinyir,2024-01-08T01:58:47Z,0,0
@UmahUmeng,"Yg suruh di sanggah omonganya pak ganjar,, pak prabowo malah nyanggah pak anis mulu heran 😂😂😂",2024-01-08T01:54:15Z,1,0
@calonjenazah7386,Prabowo kog kelihatan lebih tulus sungguh sungguh dan  tidak mengada ngada apalagi bersilat lidah,2024-01-08T01:54:00Z,0,0
@Armyeo,"Strategi pertahanan g bisa dibongkar keumum dong guys, musuh lihat gmna 😶",2024-01-08T01:53:21Z,0,0
@user-jc9ut2ph4w,"Pada jahatt jahat bgt ya mojokin pak prabowo terus, persoalan dr yg kmren2 dibahas terus heran bgt gw. Debat bisanya nyerang orngnya trus bukan debat yg seharusnya wkwkk. Apalagi anis gilaaa gilaa si anis",2024-01-08T01:47:28Z,0,0
@iinzaenatussaadah146,Dari kesimpulan debat ini prabowo akan bla2 ganjar jga akan bla2 pas anis ingin beda dari yg lain,2024-01-08T01:47:17Z,0,0
@hais1236,anis memang keren bgt,2024-01-08T01:45:14Z,0,0
@zaidilsatria1782,"Itu tanah atau negara sih 3400H mau di bawa mati aaa
Suruh sambayang tuh wowo😂",2024-01-08T01:40:56Z,1,0
@fennysonianinette7170,"Suka sama expresi anis, tetap tenang dlm sentilan prabowo",2024-01-08T01:40:20Z,1,0
@nurhamzahhamzah7074,"harusnya tiap capres debat di anjurkan tanpa teks contekan,,",2024-01-08T01:39:58Z,0,0
@user-gu8ur5vv8u,Calon presiden nyari kesalahan2 calon lain pengen terlihat jadi yg terbaik ...itu menandakan watak yg tdk baik..gtu kok mau jdi presiden...tetap semangat bpk Prabowo❤,2024-01-08T01:34:56Z,0,0
@UmahUmeng,". ADA YANG DIHAPAL kubu laen
. ADA YANG RAGU GUGUP banyak A E nya kubu laen
. ADA YANG PALING PERCAYA DIRI DAN CERDAS ATAS ILMU NYA (( AMIN )) DOOOOONG❤❤❤",2024-01-08T01:33:25Z,4,1
@konten-R,"ilmu julid dan menghasut maksudnya ???
ilmu pemecahan solusinya ,mana???
ditanya solusi pasti jawabnya perubahan dan perubahan...
pertanyaannya mau dirubah  seperti apa dan dengan cara apa????",2024-01-08T06:48:22Z,0,
@UmahUmeng,PAK ANIS DOANG YANG SELALU TULUS DALAM BERUCAP❤❤❤❤,2024-01-08T01:32:39Z,0,0
@UmahUmeng,AMIN❤,2024-01-08T01:32:22Z,1,0
@UmahUmeng,ACARA DEBAT YA KUDU BANYAK NGOMONG BUKAN A E A E E EEEEEE EAAAA WKWKWK,2024-01-08T01:31:34Z,0,0
@UmahUmeng,"Pak prabowo selalu bilang pak anis banyak omong dan teori,,, Pak liat rekam jejaknya biar bapak tau omongn yg dihasilkan dan teori yg terjadi atas tindakan... 


Bapak punya masalah pribadi jdi sewot aja sma pak anis😅",2024-01-08T01:30:40Z,0,0
@mrbig3250,"Debat sekelas CAPRES, koq kaya debat majikan sewot sama tukang kebun 😂, susah kalau orang sdh kelewat kaya, kelewat ambisi buat menang, nganggap yg lain dibawah gua
Padahal dia cuman jadi pijakan anak raja 😂",2024-01-08T01:30:31Z,0,0
@prajawangsa973,"Masalah pertahanan ngga bisa dibocorin seenaknya. Debat capres ini dilihat bukan hanya sama orang indonesia aja, pihak asing pun melihat bagaimana debat calon presiden indonesia selanjutnya berjalan. Jadi ngebocorin kekurangan masalah pertahanan menurut gw hal yang paling blunder si.. padahal kalo masalah temanya pertahanan udah fokus aja sama program yang akan dijalankan. bukan ngebocorin masalah kekurangan kinerja sebelumnya",2024-01-08T01:27:53Z,0,0
@Ren.3.10.11,"Kita butuh pemimpin yang cerdas dan memiliki etika, bukan pemimpin yang penjilat, bicara tanpa basis/logika dan menghalalkan segala cara bahkan tidak takut melanggar aturan karena dilindungi penguasa.",2024-01-08T01:27:35Z,51,3
@devianaselywita,"Etika kok menghalalkan segala cara, seperti jalur MK",2024-01-08T08:42:49Z,2,
@abenk_kacau1356,dr bahasa loe nih bang .. kek nya gua ngerasa loe melibatkan ke-3 paslon nih bng .. berasa ke-3 paslon kurang memuaskan menurut loe,2024-01-08T10:13:26Z,0,
@Presiden-NKRI,Negara ini mendukungmu Pk Prabowo layak meneruskan perjuangan NKRI🎉❤,2024-01-11T04:48:39Z,1,
@emmayulita4625,No 2 titik.,2024-01-08T01:21:46Z,0,0
@mrbig3250,"si wowo cuman pajangan, 😂elu cuman dimanfaatin doang wo,
susah sinkron jln pikiran sama mulut, jadi nya timbul emosi 😅",2024-01-08T01:20:55Z,0,0
@hetwinfantiya2385,Prabowo❤,2024-01-08T01:19:21Z,0,1
@statfun8021,"gila emosian kayak prabowo udah jelas2 emosian masih aja diipilih, aneh",2024-01-08T02:16:29Z,0,
@user-hg1bg1ey9c,"Pak Ganjar ttep play safe pak, biar paslon 1 sma paslon 2 panas”an. Smpai msyarakat indonesia lbh netral melihat jawaban dan kesiapan bapak memimpin indonesia 🙏 *pendapat pribadi",2024-01-08T01:15:56Z,6,0
@user-do6ds5jx2t,"Cmn Anis yg bs dan mau d rosting kiki apa adanya,tanpa perlu d cut,itu artnya pemimpin yg berjiwa ksatria...tanpil apa adanya..tanpa hrs d tutupi keadaanya..karena beliau emang pintar dan d dukung izasah yg asli dr fakultas top..wajar juga dan msk akal jika pa Anies pandai berbicara..",2024-01-08T01:14:38Z,0,0
@bangrey92,"mau kek mana klean cari kelemahan, aku tetap Prabowo gibran untuk 2024❤",2024-01-08T01:12:54Z,2,0
@terasinfo7789,"Kalo seseorang mencalonkan diri untuk menjadi pemimpin, 2 kali periode pemilihan KALAH/ GAGAL, itu berarti bukti kalo lawannya lebih kuat, ataukah orang tersebut emang tidak disukai rakyat?",2024-01-08T01:10:05Z,0,0
Roidatun Nahdhah,AMIN,2024-01-08T01:10:01Z,0,0
Roidatun Nahdhah,"Bismillaah, Anies - Muhaimin. Semakin yakin! Insyaallah",2024-01-08T01:07:05Z,2,0
@iinzaenatussaadah146,Pendukung prabowo sama ganjar rata2 smuanya mendoakan agar menang tpi anti bilang AMIIN krna meraka takut klo bilang amiin itu akan memenangkan anis logikanya sudah qodarullah yg seharusnya memimpin itu ya AMIIN. Amiin y mujibassailiin istajib doana ya qobul qobul,2024-01-08T01:04:46Z,0,0
@omnamasiwa2839,"Prihal PERRAHANAN adl hal yg sangat RISKAN utk di Ungkapkan. 
Bagi yg mengerti ILMU PERRAHANAN dia tidak akan gamblang menjelaskan PERTAHANAN NEGARA.",2024-01-08T01:01:24Z,0,0
@tiarostiana8994,"Dilihat dari karakternya pilih capres RI 1 dari paslon 1 atau paslon 3, karena negara NKRI yg luas dan jumlah penduduk yg banyak ini perlu pemimpin yg bisa mengendalikan emosi, yg berkepala dingin dan tidak baperan",2024-01-08T01:00:24Z,0,2
@Rispa-zn4tk,yg diliat cm emosinya ngga kerjanya gimana si wkwk,2024-01-08T02:56:46Z,0,
@bocilkarambol,"Udh emosian anti kritik, jadi ngeri kalo doi jadi presiden program Petrus bakal ada lagi, tiba tiba dor 😂",2024-01-08T16:15:58Z,0,
@T0VXR,Ga ma,2024-01-08T00:58:49Z,0,0
@aliizzah2353,"Luar biasa loh pak anies ini jelasinnya, pak prabowo yg sebagai Menhan malah sibuk defensif ga mau instropeksi",2024-01-08T00:57:48Z,4,0
@arniesanainggolan1408,"🤣🤣cukup geli liat orang yang umbar janji, tapi liat kepemimpinan nya kecewa aja gt. Ngomong korupsi mau berantas tapi pelaku, ngomong nya kebalikan dr yg di lakukan",2024-01-08T00:55:18Z,0,0
@kictune1750,"Bicara teknologi, Anies tau apa? Dulu AHOK manfaatkan teknologi buat rapat terbuka yg bisa dinonton secara live maupun video youtube, giliran Anies memimpin sengaja tidak dipakai agar para sponsor bisa ramai2 korupsi dan dilegalkan lewat istilah Kelebihan Anggaran. Anggaran asal dihabiskan melalui penggelembungan dana. Baru megang Jakarta saja sudah begitu, gimana kalau menangani Indonesia dengan banyaknya investor2 besar? mau diam2 lakukan perizinan buat yg nyetor banyak dan mematikan usaha bagi yg gak bisa nyetor banyak? kalau system tertutup macam cara Anies maka hukum rimba yang bermain dalam dunia investasi.",2024-01-08T00:53:44Z,0,0
@andhikabachtiar9372,"Jago ngomong blm tntu jago kerja.
Krna sebuah negara butuh org yg bs n jago krja,bkn yg jago ngomong
Tkutnya nanti pas udah jd...gliran ditny n ditagih janjinya...malah balik nanya ""dulu janjinya apa ya?""😂😂😂
Tetep 2 n 3 lah tinggal cap cip cup lah😂😂",2024-01-08T00:53:31Z,0,0
@elke7298,Gk ngaruh .... Ttp pragib 2024,2024-01-08T00:47:34Z,0,0
@puspitaningrum2329,Dari debat ini kok aku jadi milih no 3 ya..,2024-01-08T00:46:36Z,0,0
@arniesanainggolan1408,Cakap ttg korupsi. Semoga ga pernah terlibat ya,2024-01-08T00:46:30Z,0,0
@godak546,saya sependapat dengan pak ganjarrrr😂😂😂😂😂😂 bowleee,2024-01-08T00:45:52Z,1,0
@ujangsyukria6715,Mahasiswa tolong lebih cerdas dan benar ..bukan sekedar pinter,2024-01-08T00:44:20Z,0,0
@chocolatesyrup9835,"penasaran.. utk pendukungnya amin kalo misalnya amin ga masuk ke putaran 2,  bakal milih no 2 atau no 3  ya?",2024-01-08T00:44:19Z,0,0
@ujangsyukria6715,Bukan calon pemimpin yg gak bisa bijak,2024-01-08T00:42:47Z,0,0
@ujangsyukria6715,"Hati anies sama ganjar buruk
Tidak terpuji .
Hatinya pada rusak,dan kotor",2024-01-08T00:41:58Z,0,0
@user-zm8vf5gj9o,"Tidak perlu pilih presiden yg PANDAI CARI MUKA DAN BANYAK BICARA,,YANG DIBUTUHKAN HANYA KERJA NYATA DAN BUKAN DARI MANTAN KORUPTOR",2024-01-08T00:41:33Z,3,2
@edikusnaedi9788,"Wkwkw bagaimana mau mengambil kepemimpinan, gagasan saja tidak punya, ide-ide saja tidak ada, apa yang mau di kerjakan ?? 😅🤣😂",2024-01-08T04:06:04Z,0,
@user-zm8vf5gj9o,"@@edikusnaedi9788 Makan tu Ide dan gagasannya,,,Cuma pinter ngomong...KAKEAN GLUDUK KURANG UDAN🤣🤣🤣🤣🤣🤣",2024-01-08T04:26:40Z,0,
@ujangsyukria6715,Saya ragu sama sifat pa anis dan pa ganjar yg bisa pinter ngomong tapi ga benar,2024-01-08T00:40:28Z,20,4
@playingaround1793,Ga benar apa nya om?,2024-01-08T02:03:57Z,0,
@firmanekohertanto,"pak ganjar itu gubernur loh...2 periode lagi....., apa yg jadi keraguan...????",2024-01-08T02:21:29Z,0,
@Arinadiya-qq9xs,Teruslah dalam keraguan 😂,2024-01-08T11:33:37Z,0,
@ademutiaracahyaningrum5755,"​@@firmanekohertanto salah satu jalan dijawa tengah ga ditindak lanjutin karna seringnya tenggelem, tp uda lama ga ditindak",2024-01-08T13:04:59Z,0,
@user-zm8vf5gj9o,"ORANG LICIK AKAN TAKUT KALAH,,JADI BANYAK TAKTIK YG SUDAH DISIAPKAN UNTUK MENJATUHKAN LAWANNYA,,,,,,😂😂😂😂😂",2024-01-08T00:40:18Z,4,0
@victoriousfox,Ga ada paslon yg mau bubarin ormas2 preman nih?,2024-01-08T00:40:14Z,0,0
@ujangsyukria6715,"Anis pinter ngomongkeun ng tapi blm benar
Negara perlu orang benar bukan orang pinter",2024-01-08T00:38:56Z,0,0
@rh_ulalel,"saya kok kaget, tema ini harusnya bisa di lahap dengan santai oleh pak Prabowo, tapi ini kok malah ngga gitu yah, malah emosian terus jika ada lawan yang mengungkapkan fakta, harus siap jawab, lawan debat pasti sudah mengumpulkan rekam jejak atau program lawan yang gagal, siapkan jawaban dengan baik, jangan emosian, gimana ini team pemenangannya, semua calon jangan baperan, siap untuk di cecar sama lawan debat, siapkan jawaban yang hebat dan meyakinkan, ngga usah baper....",2024-01-08T00:38:30Z,0,1
@rh_ulalel,"terus terang saya kecewa atas jawaban2 atau sanggahan pak Prabowo berikan, seharusnya bisa santai dan berikan jawaban yang bisa membuat lawan debat bungkam, tentunya dengan fakta, atau jangan2 karena paparan lawan debat itu benar adanya, kecewa sih",2024-01-08T00:41:04Z,0,
@mayapuspitadewi7425,"Perlu kalian tau itu no 2 mentri menhan mentri paling irit paling hemat tapi masih peringkat untuk kekuatan militer kita masih di atas kebayang kan klo prabowo boros cuman buat beli alat perang doang lansung banyak hutang indonesia makin miskin negara😂 
ini aja hutang negara indonesia aja ga kebayar bayar gara gara pa jokowi bisa bisanya hutang smpe ke angka 10rb triliun, malu di bilang negara berkembang hutang kebayakan bilang negara miskin pda marah rakyat nya wkwkkw. 
Si nomor 1 paling so soan pengen sgela ngadain bkin pentas seni di seluruh dunia buat ngenalin indonesia hutang aja banyak sgela ngayal kemana mana dikira murah bayar dulu hutang negara bru dah strah lu mau ngapain juga anis jakarta aja lu engga bisa ngurus sgela pngen jdi presiden masa nyaleg presiden ngutang dlu? 
Ini lagi no 3 aneh nya jdi gubernur jateng provinsi yg di bilang termiskin katanya lu kga bisa ngurus masa lu mau jdi presiden yg ada makin termiskin indonesia nya.
Malu dong
Cuman mau yg menang siapa aja bodo amat yg penting utang negara bisa d lunasin rakyat sejahtera in baru dah mau ngapain juga",2024-01-08T00:37:14Z,0,0
@user-el1qc5vz3z,pertahanan tbaik adl menyerang. debat malam ini pak Anies jagoannya.  sejak awal debat seru dan berkwalitas,2024-01-08T00:34:19Z,1,0
@HassanCheema,I am foreigner in Indonesia and i don't know about the politics of Indonesia but I like the personality and dressing of Ganjar guy. I don't know his name the guy at 4:30:08.,2024-01-08T00:33:35Z,0,0
@Exams01,Dari debat ini terlihat mana yang mulai dari 0 😂,2024-01-08T00:32:16Z,0,0
@siRandom403,"Kok nyerang pribadi ya 😂😂😂😂 masih gak bisa move on ne,,, bhya kalau milih pemimpin yg suka mengurusi mslah pribadi orang😅",2024-01-08T00:30:24Z,0,0
@RukhoyatulFadhilah-cn3gt,Semoga bapak anies sehat selalu,2024-01-08T00:29:45Z,0,0
@abdulharis5432,1,2024-01-08T00:28:46Z,0,0
@muhardiman2823,"SETELAH MELIHAT DEBAT VISI, MISI DARI CAPRES PEMILU 2024,YANG IKHLAS DAN JEJAK REKAM YG BAGUS HANYA ""ANIES BASWEDAN PEMIMPIN NKRI 2024""",2024-01-08T00:28:16Z,0,0
@cumahiburan386,"Kalo meliha debatt ini pak anies luar biasa sangat menguasai semua bidang, salut, pantas menjadi pemimpin masa depan, AMIN",2024-01-08T00:26:38Z,2,0
@catrawening1932,Suruh ngurusi Hutang Negara saja kok pada rebutan sih...???,2024-01-08T00:25:16Z,0,0
@ekarp00,2 vs 1 kah wkwk,2024-01-08T00:24:47Z,0,0
@abrahamihsani7985,khas anis adh kita ingin kita ingin kita ingin. trs utk menang harus menjatuhkan 🥱,2024-01-08T00:23:37Z,0,0
@noviasinawangsasihse6960,Prof Anies Baswedan calon presiden yg cerdas berpikir tegas bertindak,2024-01-08T00:21:10Z,0,0
@krisnawanto8664,Pak Prabowo harus tenang jangan emosi menerima kritik.justru itu di jadikan bahan pertimbangan sudah tepat bnr apa tidak.lontaran kritik an maupun jawab an anda.,2024-01-08T00:20:48Z,0,0
@arniesanainggolan1408,Kenapa bawah bawah Palestina. Ini Indonesia lo,2024-01-08T00:20:35Z,0,0
@kictune1750,"Anies ini parah, diminta sampaikan visi misi ttp dimanfaatkan serang lawan dan parahnya nyerang pribadi, apa hubungannya visi-misi dengan tanah pribadi orang? Sangat tidak pantas jadi pemimpin. Kelihatan kalau Anies menghalalkan segala cara buat menang.
Anes pandai mengolah kata2 tetepi gak paham bahasa Indonesia, Menyampaikan visi-misi saja gak paham, diminta menyampaikan visi misi bukan menyanggah atau menyerang lawan, ngaco Anies ini. Kalau masuk sesi bertanya atau menyanggah baru benar. Segmen pertama 0 besar buat Anies.",2024-01-08T00:17:26Z,0,0
@user-gi1qc3kd9h,Bismillah.. tetap nomor 2 pak prabowo.,2024-01-08T00:13:22Z,2,0
@Desi.pw412,"Pak Ganjar sehat selalu, semangat terus pak♥️♥️♥️",2024-01-08T00:13:21Z,12,1
@chillibachtiar2951,Pilihan Cerdas...,2024-01-08T01:37:18Z,0,
@ochaswift,Pak anis kok kaya orang licik ya 😭,2024-01-08T00:12:02Z,2,0
@Sweethonesty30,"Utang sampe 50% ????? Ogaaaahhhj...skrng aja 40% dari GDP, setiap bayi yg baru lahir diwarisi hutang 50juta 😂 dan sri mulyani sudah teriak kita defisit😅 Pak Prabowo joget gemoy aja deh hibur rakyat, jangan urus negara, bahaya tah",2024-01-08T00:11:41Z,1,0
@erinkyckers3002,Yakin insya allah anis,2024-01-08T00:11:34Z,0,0
@harisfadillah1234,Amin aja dulu,2024-01-08T00:06:50Z,0,0
@mochfandiagus2456,Anies dari tadi jawabannya tidak masuk akal😂,2024-01-07T23:58:39Z,2,0
@bennyallen203,Walaupun di Serang Prabowo tetap santai... All in PRABOWO 1 PUTARAN,2024-01-07T23:56:14Z,1,0
@achmadsupandi5881,Insya Allah sy pilih Pa ANIS aja y.  perbedaan adalah rahmat Allah . Amin,2024-01-07T23:55:55Z,1,1
@insinyurdirektur6584,Selalu bawa² agamaa,2024-01-08T00:02:41Z,0,
@nimazzadalbahiy3700,"Bismillah.
Pilih YANG TIDAK OMDO.
Tapi yang sudah terbukti sukses mensejahterakan warga DKI saat jadi gubernur.

Pilih yang punya gagasan baru. bukan pencitraan yang tanpa gagasan.
Yang hanya sekedar akan melanjutkan kekuasaan.

Pilih yang yang sudah terbukti MEMBELA RAKYAT saat jadi gubernur DKI.
Tolak yang sudah terbukti membela penguasa saat ini.

Tolak capres yang menghinakan rakyat dengan cara membeli suara rakyat dengan membagi bagi uang dan makanan.

Pilih capres yang cerdas, amanah, santun, berwibawa, dan sabar.
Tolak capres yang banyak OMDO dan banyak bermasalah.

Semoga kita dapat memilih dengan hati yang jernih. 
AMIN.",2024-01-07T23:55:32Z,20,6
@rajabsusin269,Fatiha ank kecil 0:48,2024-01-08T00:52:40Z,0,
@Sweethonesty30,Setuju...kita ingin PERUBAHAN!!! Aminajadulu,2024-01-08T01:14:55Z,0,
@cassterj3964,mensejahterakan warga DKI ?? jadi menteri pendidikan aja di pecat. cukuplah di DKI jangan 1 negara . pusing ngurus nya,2024-01-08T16:29:44Z,2,
@bilianputulisanto2975,"Terbukti sukses untuk Jakarta? Wkwkwk gw tinggal lama di jkt ya gitu"" aja bro, sorry gw prang proyek juga tp ya gitu"" aja wkw",2024-01-08T18:17:06Z,1,
@Sweethonesty30,"@@cassterj3964 resufle krn bagi bagi jabatan utk partai pengusung Jokowi, lah Anies kan gak punya partai makanya di geser. Terbukti Jakarta berubah makin Indah makin membuat warganya bahagia! Gimana gak bahagia, Angkot gratis dan terintegrasi, pelayanan Puskesmas sudah sejajar dengan RS Swasta, kecepatan, penanganan, maupun ruang pemeriksaannya, sampe ada klinik psikologi dan psikiater dan di cover BPJS, trotoar semakin lebar, banjir berkurang jauh, warga yg tdk punya KJP tetap dapat bantuan apabila ekonominya ambruk saat mendaftat sekolah swasta maka mendapatkan potongan 20%-100% Dan itu memakai uang pribadi Anies (Dan Anies gak pernah koar koar menggunakan uang pribadinya utk bantu warga yg terimbas COVID) apalagi sampe branding bansos pake namanya pdhl biaya bansos dari pajak😂, dahlaj penghargaan dari berbagai penjuru utk Anies selama menjabat Gubernur DKI sudah tak terhitung panjangnya...Jakarta damai gak rusuh kek Gubernur mulut kasar so bener yg dipenjara krn penistaan agama",2024-01-08T22:50:54Z,0,
@Sweethonesty30,"@@bilianputulisanto2975 ngaku ngaku rang jakarta 😂😂😂putu putu, pasti pengikut niluh djelatik yg suka jelek2in Anies 😂😂😂 Bali aja diurus supaya gak dijajah bule noh",2024-01-08T22:52:04Z,0,
@alexcriville574,"ingat , banjir hanyaa di hari sabtu dan minggu (weekend saja) sebut kata bapak anis baswedan",2024-01-07T23:53:11Z,0,0
@Sweethonesty30,"Jawaban Pak Anies terkonsep, berdasar, dan solusi. Pak Ganjar juga bagus tapi kurang tajam, Pak Prabowo jawabannya kurang subtantif. Pemenangnya Anies Baswedan, krn beliau sudah byk mengantongi unek unek rakyat dalam dialog desak Anies jadi mudah dlm debat capres ini, krn tinggal memaparkan rangkuman semua isi desak anies lalu tambah solusi dan pengalamannya sbg pemimpin DKI yg merupakan miniatur Indonesia ❤❤❤🎉",2024-01-07T23:50:38Z,1,0
@VoBTv_,Semoga negri ini tida di pimpin sama orang yang pintar ngomong dan kerjaY nol,2024-01-07T23:50:31Z,1,0
@indra_jancok2,All inn pak ganjar,2024-01-07T23:48:38Z,0,0
@tarbiyyahdantalim8671,Kasihan orang tua dikeroyok oleh yang lebih muda...😅,2024-01-07T23:46:06Z,0,0
@bukahati836,"Ngeri BOWO cepat marah. Pemarah itu sulit untuk kompromi. Pemimpin itu hrs bisa comprom, bukan💥😡",2024-01-07T23:41:58Z,1,0
@Sweethonesty30,"DKI kangen punya Gubernur kaya Pak Anies, semoga setelah Pak Anies jadi presiden, Bapak bisa membantu menyiapkan para kepala daerah dengan standar spt Bapak saat menjadi Gubernur, santun dan peduli kepada kebutuhan warga serta solutif❤ *nangis terharu ingat kebaikan Bapak Anies kepada kami warga DKI",2024-01-07T23:40:43Z,1,3
@Yuda96,Fix lu bukan warga DKI,2024-01-07T23:51:18Z,1,
@ahmadardi7142,"​@@Yuda96gw warga jakarta barat kebon jeruk setuju Anis jadi presiden bukan cuma omdo tpi memang bener"" bekerja utk rakyat",2024-01-08T00:17:12Z,1,
@Sweethonesty30,"@@Yuda96 wkwkwkwkwkkwkk ketawa kenceeeengggg...Jaklingko gratis terintegrasi, Puskesmas rasa RS Swasta dlm segi pelayanan, trotoar di perlebar, subsidi subsidi uang masuk sekolah swasta bagi yg tdk punya KJP Dr uang pribadi Pak Anies, duh banyaaaaaak bgt saaayyy",2024-01-08T00:20:19Z,0,
@bukahati836,"Jelas Pak Ganjar Pemenangnya…👍
Simpel, pilih nr 3!!!❤",2024-01-07T23:38:44Z,15,1
@haidarmaruf456,Nmer 03 yeeeees .,2024-01-08T02:47:37Z,1,
@rosminaharap5335,Sevetulnya percuma kita mengadakan pemilihan umum yg menghabiskan uang negara teriliunan kalau kita memilih koroni koroni Jokowi dan Mega.,2024-01-07T23:38:05Z,2,0
